mute,mute,ale
ale,ante,ali
ala,sewi,anpa
lon,nasin,anpa
ala,ni,ante
ijo,kepeken,ilo
meso,nasin,insa
moku,tenpo,jaki
sona,soweli,jan
insa,luka,jo
ma,soweli,kasi
soweli,toki,kalama
ala,weka,kepeken
kasi,moku,kili
ala,ale,kipisi
ala,ali,kipisi
ijo,ma,kiwen
ijo,sewi,kon
jan,jan,kulupu
ijo,kalama,kute
jo,mi,lanpan
jan,mun,lape
sewi,sijelo,lawa
ilo,sona,lipu
ala,ala,lon
noka,sewi,luka
kute,suno,lukin
anpa,lon,ma
anpa,sewi,meso
jan,wan,mi
ijo,uta,moku
soweli,tenpo,moli
ala,sinpin,monsi
nasin,pini,monsi
ala,wawa,monsuta
kalama,soweli,mu
pini,tenpo,mun
ala,wan,mute
ijo,ijo,mute
ijo,wan,nanpa
lon,tu,nasin
anpa,noka,ni
kulupu,sitelen,nimi
anpa,sijelo,noka
lukin,ilo,oko
pilin,pilin,olin
ante,jan,ona
ala,pini,open
ala,kulupu,pakala
jo,sina,pana
ala,sona,pilin
moli,tenpo,pini
ala,insa,poka
ala,ante,sama
ala,anpa,sewi
kiwen,soweli,sijelo
jan,tu,sina
ala,monsi,sinpin
nasin,open,sinpin
kipisi,lipu,sitelen
lawa,nanpa,sona
open,tenpo,suno
ala,jaki,suwi
ante,nasin,tenpo
nimi,nimi,toki
wan,wan,tu
jan,olin,unpa
ijo,toki,uta
kalama,moli,utala
ala,mute,wan
kon,soweli,waso
mute,utala,wawa
ala,lon,weka
ala,lukin,pimeja
ala,pimeja,walo
kipisi,walo,kule
kule,suno,jelo
kili,kule,loje
kasi,kule,laso
laso,lipu,mani
mani,pana,esun
kili,tenpo,nasa
moku,nasa,telo
telo,soweli,kala
kiwen,telo,ko
ala,moli,mesikeke
pilin,telo,ike
ala,ike,pona
ijo,suwi,lili
ala,lili,suli
kiwen,suli,palisa
jan,palisa,mije
ala,mije,meli
meli,mije,tonsi
meli,unpa,lupa
ala,lupa,nena
pilin,suno,seli
ala,seli,lete
kiwen,kiwen,tomo
lipu,toki,pu
lipu,nimi,ku
lipu,nasin,su
mute,poka,sin
ala,lape,pali
noka,pali,tawa
ni,tawa,kama
ala,tawa,awen
lipu,ma,supa
sona,weka,seme
insa,poka,selo
ilo,insa,poki
jaki,soweli,akesi
lili,soweli,pipi
kasi,ma,pan
pilin,pona,musi
lili,palisa,linja
ala,sin,mama
linja,selo,len
mute,nasin,anu
lukin,utala,alasa
nasin,wan,wile
nasin,ni,ken
nimi,pilin,a
nimi,tu,e
nimi,wan,li
kulupu,nimi,en
mama,nimi,tan
ante,tan,la
lawa,nimi,o
kipisi,nimi,pi
sitelen,tawa,sike
ala,sike,leko
ante,nimi,taso
nimi,sama,kin
musi,soweli,kijetesantakalu
nimi,sona,n
n,n,nnn
sin,sin,namako
mute,pona,epiku
kasi,pimeja,soko
kiwen,seli,telo
lete,telo,kiwen
seli,telo,kon
kon,lete,telo
seli,seli,suno
ale,lape,moli
ali,lape,moli
pali,tenpo,mani
nimi,sina,o
a,a,aaa
kalama,musi,aaa
pona,toki,pu
jelo,nasin,su
lipu,lukin,sona
pilin,pini,moli
leko,lili,kiki
lukin,sike,oko
oko,pali,lukin
pali,uta,kalama
lete,seli,ante
misikeke,mute,nasa
jan,wawa,lawa
epiku,wawa,sewi
ike,pona,ante
jaki,pilin,nasa
esun,pali,mani
jan,mani,wawa
sona,wile,seme
ante,tawa,weka
kalama,sona,toki
kute,nimi,o
ala,luka,noka
ala,suli,lili
jan,nasa,luka
nasa,mesikeke,sewi
ala,pona,ike
ijo,pali,ilo
ilo,pona,musi
pona,selo,musi
lawa,pakala,wuwojiti
ike,pali,yupekosi
nimi,sin,nimisin
lon,nimi,oke
lili,pilin,apeja
sama,tu,jasima
ante,toki,kokosila
kulupu,sona,linluwi
suli,tenpo,majuna
kala,moku,omekapo
lon,weka,powe
nasa,wawa,osawi
ala,sama,ante
ala,monsuta,wawa
ala,suwi,jaki
jaki,suwi,ante
ala,open,pini
open,pini,ante
ala,walo,pimeja
pimeja,walo,ante
ala,suli,lili
lili,suli,ante
ala,meli,mije
ala,nena,lupa
lupa,nena,ante
ala,lete,seli
ala,noka,luka
lipu,wan,pu
lipu,tu,ku
lipu,mute,su
ilo,tenpo,sike
pona,sitelen,pu
moku,pona,suwi
nasa,sitelen,yupekosi
kulupu,lape,unpa
jan,leko,lawa
a,pakala,seli
pakala,pilin,olin
anpa,lawa,mani
kiwen,kon,soweli
nasin,sama,awen
lon,tawa,kama
ma,tawa,kama
leko,leko,tomo
mani,tomo,esun
meso,sijelo,pilin
ma,moli,utala
